player_id,injury_index
487924,5
638666,5
668529,5
75901,5
63489,7
120980,5
274536,7
511885,5
1077110,5
405393,7
89654,5
203460,7
821105,5
270605,5
1019173,7
285548,5
568617,5
130229,7
147548,5
392860,2
195782,2
970867,7
402963,5
122797,5
178107,7
54714,5
482826,5
99894,5
1233348,5
716668,5
317764,5
538530,7
314980,7
169698,5
661709,5
689505,5
81455,7
362977,5
724129,5
983989,5
130485,7
383807,5
480692,7
76795,5
119123,5
184397,5
207519,7
346065,5
466534,5
334238,5
663581,7
102409,5
59194,7
379797,5
240219,5
185817,7
405391,5
51534,5
574592,5
135057,5
68030,5
478601,5
303468,10
422711,5
188914,5
263968,5
807648,7
1115489,5
477161,5
665101,5
342346,5
331637,7
744857,5
215677,5
228815,5
130768,5
273064,5
182711,7
99843,5
395172,5
1144700,5
53015,5
196611,7
349475,7
290552,5
388980,10
282350,5
392768,2
541595,5
937952,2
205562,7
823752,5
654733,5
351441,5
748445,5
524710,5
236510,5
534166,7
708099,5
186368,2
990810,5
305701,5
94172,5
630884,10
744478,5
472224,2
192709,7
859713,2
128229,7
239044,7
397670,5
290801,5
507484,2
637782,5
392060,5
201497,5
574201,5
467739,5
572048,5
354061,5
359231,5
396678,10
500096,5
378260,5
271284,5
385240,5
530173,2
1020624,10
147462,7
111556,5
125103,7
258135,5
377793,5
855308,5
846254,5
274344,7
276768,5
670113,5
204116,5
118997,5
393337,5
45494,5
289464,7
563734,10
287564,7
248826,5
203394,7
91845,7
694512,5
807953,2
255957,2
471286,5
820957,5
225874,7
502676,5
1018920,10
914720,5
315235,5
330995,5
276111,5
293750,5
597001,7
552036,5
580150,10
340320,5
129581,5
192492,5
810355,7
521872,5
225452,7
286292,5
149738,5
366449,5
881116,5
255473,5
298197,5
192652,5
614259,10
503052,5
814970,5
934474,5
796217,5
546926,5
697056,5
565060,5
260324,5
78506,7
590480,2
693992,5
466802,5
604780,5
399258,2
250844,7
320858,5
1238800,10
680676,7
253206,5
817150,5
1109901,10
579287,5
491198,5
33763,5
424015,2
1131419,5
552353,5
744150,5
484551,5
557610,5
216424,5
241119,5
88682,7
673429,5
29586,7
927313,10
604322,10
96139,5
642004,5
84162,5
480883,5
204074,5
286949,7
625014,5
639457,5
254972,2
515638,5
504090,5
465676,5
260657,7
463600,5
743386,2
531927,5
251892,5
395674,2
275614,5
206097,5
430310,5
390167,5
424784,7
657635,5
306330,5
402007,7
775981,5
598576,2
542483,5
386574,5
230536,7
335298,5
825721,2
251813,5
191486,2
358021,5
395595,10
598791,7
144128,7
343157,5
133716,5
257446,5
863891,10
512344,5
286919,5
215096,7
242668,5
935760,10
92809,5
513970,7
334839,5
246044,5
911462,2
322655,2
160506,5
126557,7
441240,5
1023091,2
531277,5
554389,7
167105,5
231572,5
181118,5
156817,5
232219,5
583211,5
158333,5
433984,5
278676,5
763338,10
368860,2
221311,5
121352,5
317737,7
357662,5
493513,5
449722,5
183720,7
257376,5
332049,7
422590,5
283871,7
229877,5
264116,7
391379,5
717585,5
49637,5
169179,7
586959,10
718115,2
464741,5
343064,5
328609,5
435228,2
521474,2
578392,5
807165,7
924117,5
283286,5
864496,10
568182,5
375382,5
413507,7
124410,7
273638,5
533007,5
282199,7
136501,5
679692,10
109855,5
328908,5
275512,7
72903,7
280379,5
467236,5
661265,10
88595,5
243555,7
334186,5
342208,5
543501,2
654986,5
501629,5
396394,5
357622,5
675535,5
357047,5
83287,7
390143,5
393239,5
245023,5
1010650,10
120186,5
562387,7
411295,5
993870,5
567630,5
85308,5
507507,10
572265,5
294057,7
114060,5
158044,7
188256,7
811778,5
665618,5
291314,7
951217,10
391905,5
599552,5
190442,5
631923,5
183447,2
480046,7
335737,5
462977,7
680218,5
234193,5
167721,7
128292,5
282689,5
649490,5
292398,5
476352,2
783396,5
243760,7
454863,7
158542,7
961945,10
223197,5
126540,7
79960,7
392303,5
59248,5
666131,10
753882,5
194042,5
490723,5
386057,5
707804,5
364828,2
951952,10
557149,7
593427,5
692712,5
410456,5
830112,5
211474,5
687617,5
724876,5
933147,5
702482,10
153910,5
162038,5
55338,5
74232,5
600942,5
266615,5
650712,5
119211,7
764863,5
258254,5
83275,5
1162205,5
449879,5
217923,5
567907,5
295955,5
390664,5
249879,2
728722,5
154475,5
452548,5
830111,7
651580,5
60410,7
134277,5
338628,5
488784,5
691364,5
91801,5
483007,5
161056,7
360944,5
42412,7
1022385,5
633227,5
232068,5
627237,10
196421,2
430503,5
425834,5
31968,5
115386,5
917473,5
506658,5
45308,5
443541,5
403692,10
654121,5
314266,5
724107,2
512988,5
331515,5
167798,7
448880,5
189744,5
116471,5
632930,5
497252,5
370287,5
195246,7
488872,5
244192,5
527715,5
60561,5
131326,5
891998,2
265159,2
433185,2
341364,5
55769,7
354136,5
366194,5
313561,5
381325,5
55508,7
430339,5
406609,2
655899,5
395677,5
249161,5
500757,5
931383,5
859925,10
324369,7
486607,5
429070,5
90044,5
170851,5
583558,5
426849,5
267160,7
989574,5
595201,5
597659,5
267035,7
118850,7
711517,2
599046,5
176442,5
14783,5
317444,7
530315,5
650476,5
605574,5
520992,5
637146,5
92571,7
959354,5
687609,5
577895,5
720504,5
119557,7
153124,5
507351,5
661212,5
452192,7
531712,5
451297,5
415816,5
617074,5
232144,5
470391,5
504073,2
741228,2
353037,5
694141,5
321195,7
507486,7
1001785,10
529223,2
373977,5
439022,7
381067,5
282150,5
53432,5
346567,2
396749,5
489412,7
51661,7
809498,2
814976,5
922905,5
177547,5
671518,5
431698,7
422355,7
381259,5
102537,7
596899,5
313178,5
100091,5
82289,5
454293,7
183120,5
340075,5
297070,5
147113,5
1178730,5
413033,5
407745,5
196187,7
351955,5
292818,5
167799,7
163298,5
511946,10
121137,5
134618,5
147846,5
535741,5
89773,5
63955,7
71273,5
402957,5
982855,5
96533,5
211785,5
283743,5
575610,5
640893,5
513967,5
94771,5
51655,5
1133884,2
102017,5
661147,5
174733,2
392763,5
743376,5
365201,5
557459,2
607224,5
492492,5
267383,5
333640,5
404949,5
501131,10
369155,5
326982,5
745081,10
595650,5
204198,7
393904,5
334477,5
690718,5
338670,7
386196,5
395083,5
658730,5
160117,7
240086,5
136113,7
203111,5
319429,5
557614,5
572919,10
355335,5
1046244,2
125165,5
452213,5
528835,5
728635,5
400546,2
689271,10
262396,5
579628,5
71834,7
399348,5
123536,5
920941,10
423112,5
640432,7
341649,5
542413,10
72266,5
39152,5
693965,5
590926,5
129129,5
332071,5
119085,7
120977,5
205870,5
392591,5
847279,5
477547,5
667914,5
109715,5
554969,5
855134,2
262939,7
565821,2
394136,7
1142136,5
524356,5
335101,5
242606,5
522223,7
843156,5
644157,5
503327,5
152501,5
605244,10
527347,5
193116,7
711034,5
269393,5
1027216,5
684103,5
1106216,5
728649,5
127108,5
111627,7
450050,5
324564,5
185181,5
314367,7
401732,7
549039,5
292815,5
914949,5
886501,5
112822,5
512972,2
95805,10
734487,5
481966,5
133033,5
321564,5
428920,7
296695,5
187298,5
1193844,5
543164,2
691905,5
1146094,2
569385,5
340950,7
563617,5
928621,5
440774,5
693095,5
314940,7
322683,5
340381,5
149251,5
324811,7
919173,5
719670,2
613873,5
287600,5
629408,5
728485,5
554398,5
281928,5
271743,5
257988,5
452563,5
246579,7
241361,7
512294,5
193861,7
363057,5
120479,7
658531,7
227037,5
280982,5
419671,10
464530,5
298635,7
469669,5
746695,5
54775,5
936571,10
482110,5
531909,5
292953,5
59543,7
718765,10
895089,5
468688,5
309735,5
43250,7
158631,10
362809,5
636688,2
412941,5
426724,5
250013,7
77100,7
700031,5
400121,5
553772,5
133397,5
725721,5
662737,5
196763,2
420808,5
197231,5
461906,5
430021,5
225190,5
376175,5
153237,5
989021,5
180549,5
338637,5
962166,5
247380,2
938146,10
274351,5
327911,5
692208,2
619494,2
156764,5
39029,5
409579,5
120347,5
81173,5
291399,7
236202,7
671657,5
545226,5
173579,5
273132,7
577881,5
111266,7
357164,7
34913,5
333383,5
332259,7
656095,2
236981,7
73720,5
623947,5
840859,5
581879,5
423604,2
505308,7
549566,10
541231,5
323167,7
868101,5
203979,5
119066,5
387129,10
520454,5
60220,5
247459,7
177866,7
341878,5
532732,2
491704,5
146799,5
412949,2
228940,5
742201,5
543007,5
548254,2
203076,7
670566,5
569366,7
623916,5
337787,5
626475,5
810307,5
453783,5
647248,5
82863,7
45685,7
591193,5
655230,5
495669,5
42401,5
345577,5
354613,7
725049,5
883007,2
346073,5
123261,7
186581,5
1105550,10
54155,5
598094,5
367464,5
417238,5
49929,5
1023268,5
618415,5
804936,5
31653,7
341713,5
344610,5
108398,5
237976,5
248454,5
203961,5
58115,5
550550,7
486031,2
140962,5
376252,5
1087017,10
128895,5
69633,5
415194,5
860783,5
215099,7
603137,5
677935,5
599074,5
225569,5
54265,5
776579,2
361112,2
160241,7
192498,10
269382,5
476079,10
587278,5
699461,5
1010923,10
97019,5
440021,5
582655,5
307667,2
458178,7
690993,5
511131,2
387331,7
371360,7
448920,5
542525,5
182904,5
971774,5
741816,5
1063331,5
405831,7
371816,10
322985,5
45026,7
809716,5
280267,7
579037,5
671879,5
844637,5
596446,5
159014,7
707809,5
515514,5
457449,5
457673,5
267533,5
399981,5
635581,10
895877,5
937713,5
630032,5
597002,5
425713,5
543051,5
198516,5
135111,7
511128,5
386114,5
99397,5
169688,5
634598,5
148683,5
989613,10
167443,5
401534,5
215122,5
290406,5
72522,7
14044,5
139667,5
296978,5
874066,10
119269,5
160222,7
94210,7
74040,7
452478,10
199941,5
433168,10
820276,5
288253,7
70504,5
265040,5
364278,5
466801,5
711640,5
222813,7
108415,7
390156,7
331477,5
525131,5
52848,7
290705,5
195637,5
207025,5
227348,5
834752,5
707530,5
911663,10
994604,5
202570,10
353775,5
323850,5
504148,2
1015621,10
63824,5
609881,10
343553,7
703460,5
866579,2
461951,5
423619,5
378532,10
388516,5
818448,5
297590,7
523476,5
268426,5
240357,5
429591,5
418651,7
120206,5
699784,10
228042,7
203074,5
421718,5
730484,5
229909,5
692472,10
216080,5
548729,5
268620,5
502830,5
77274,7
521443,5
203357,7
632797,5
282879,5
695943,10
230552,7
390084,5
71442,5
251896,7
231381,5
653610,5
608216,5
487606,5
616133,7
633124,5
226151,7
240934,5
323876,5
286170,5
283628,5
310822,5
111630,7
931838,2
78961,7
198607,10
59896,5
1044893,5
802560,2
815078,5
146714,5
242681,5
43530,7
448471,5
1036410,5
823486,5
651200,5
442658,5
139304,5
434084,7
328474,5
1047294,10
454603,5
51046,7
72422,5
391237,5
671479,7
530696,5
1049965,5
107266,5
1045363,5
89200,5
213268,7
574656,5
582319,5
560104,5
136308,5
606719,5
724969,7
504153,5
596186,5
452483,5
315337,5
1050373,5
51452,5
520818,5
251111,5
526466,2
628038,5
238407,7
836494,7
541601,5
413658,5
660856,5
924087,2
584548,5
771914,5
698415,2
491587,5
388342,5
175383,5
247587,5
211628,5
395960,5
585068,5
684043,5
451311,5
40617,5
490384,2
823231,7
502247,5
369522,5
697644,7
567249,5
639242,5
86643,7
167314,7
468002,5
136642,5
86156,7
349744,5
866670,7
704436,5
49128,7
187809,5
823521,2
169006,7
750753,5
801989,5
396540,5
334587,5
435808,7
427197,5
455127,5
330174,5
342230,5
158951,5
230290,5
211416,5
342659,5
553422,5
521127,5
436585,5
548802,5
203510,5
575693,2
624037,7
666613,5
360077,5
744729,2
369554,5
370789,2
301722,5
564320,5
1023816,10
786436,7
515388,5
503769,5
212804,5
193898,5
120202,5
684159,7
199081,5
810851,5
245744,5
326025,10
147396,7
267546,5
182614,5
441306,7
477249,5
465677,5
541537,5
327140,5
239962,5
474779,5
183298,7
144028,7
642721,5
67850,5
121395,5
364525,5
878885,10
745070,5
587298,5
138335,5
349503,5
597880,5
226230,5
422941,5
309402,7
1011264,5
507490,5
1072017,5
284216,7
270027,7
729174,2
963727,10
309393,2
221315,5
257063,10
409272,5
394688,5
255259,5
125784,5
52119,7
293228,5
685145,5
370704,5
284595,5
509268,5
520401,5
303385,5
574671,7
260898,7
94005,7
667996,7
412365,5
237641,5
225043,5
71292,7
355736,5
997566,5
334526,7
662572,10
743517,5
270515,5
148252,5
450688,5
61651,5
628331,7
711996,5
168943,5
393872,5
456492,5
697554,5
1000671,5
337494,5
340682,10
679686,2
908768,5
73846,5
307807,5
795274,5
929887,2
751105,5
636440,10
902021,5
193025,5
408872,5
875035,5
77559,5
238752,7
122897,5
450942,5
604391,5
483499,7
716445,10
724437,7
607226,5
137582,5
48002,5
424676,5
483461,5
324344,10
337811,5
607164,5
453678,7
553469,5
314974,5
282726,7
569777,5
237425,7
371861,5
637793,10
486871,5
562409,5
670187,5
202957,7
702441,5
525113,5
560976,2
489084,5
240083,7
444495,10
148355,5
625654,5
952730,5
40680,5
706562,5
439437,5
79377,7
316934,5
192268,5
177907,5
701929,10
604326,5
240157,5
450853,10
91315,7
216872,5
348546,5
84695,7
913504,2
134293,5
462267,5
182392,7
72484,5
246598,5
473887,7
927094,10
422401,5
555070,2
457218,7
675921,5
422995,5
171915,5
521933,5
403014,7
908293,5
660853,10
722739,5
911332,10
321082,5
723008,10
188312,5
410225,7
195810,5
179451,5
524403,7
103310,7
743987,5
852980,2
464067,5
1012534,5
399262,5
943834,10
190393,7
181773,5
606311,5
710407,5
226306,5
524607,7
330352,5
185423,5
916542,5
1060087,2
119817,10
592344,5
863140,2
184794,5
842577,5
492690,10
344063,2
468244,5
707978,5
546819,5
51569,5
611049,5
218431,5
621802,5
187355,7
183334,7
420543,7
663257,5
77832,5
502842,5
931415,5
46154,7
1018259,5
178195,7
39125,5
274647,5
163283,5
93853,5
656800,10
495689,5
698475,5
860838,10
442474,7
591363,7
593193,5
223367,7
209304,5
505463,5
346853,7
301240,5
654117,5
690429,2
663237,5
441216,5
456936,7
879028,5
356144,5
690891,5
230968,5
225657,2
146164,7
281404,5
314915,5
489893,5
606718,5
199321,7
354362,2
120095,7
796479,5
476165,5
472093,5
525823,5
509247,5
149996,5
15262,5
440897,5
385912,5
198617,7
343052,7
629637,5
295755,5
246351,7
105497,5
125281,7
1100585,5
254285,5
897031,5
443995,7
430485,5
603149,5
45577,5
457533,7
356036,5
42004,7
354106,5
241817,5
120710,5
926993,2
473169,2
861246,5
135553,7
312378,5
199583,5
688207,5
126634,5
195736,7
393766,7
196158,7
353886,5
477924,7
621962,5
1118712,5
348791,5
472423,7
7966,5
164913,5
111422,7
795437,5
95673,5
369684,7
290017,5
244782,5
419672,5
169460,5
989824,2
413859,7
177188,5
650944,5
193830,5
158057,5
644401,5
470715,5
740329,5
241324,7
428214,5
77259,7
337092,5
48280,7
361068,7
150212,5
568693,7
637919,5
387529,5
703408,7
281556,5
820999,5
213334,5
639414,5
196795,5
292199,7
207623,7
571743,2
211397,7
801566,5
595530,5
382032,5
410557,7
87142,5
308642,5
613093,5
561647,5
289982,7
34784,7
667974,5
535469,7
644676,5
689217,5
249125,5
553509,7
448668,5
114814,5
111463,5
243616,5
192846,5
57935,5
623120,5
295026,5
449377,5
292733,5
93201,5
137326,7
899163,5
326590,7
201623,10
110867,5
548037,5
123371,5
819419,5
716054,5
340456,2
383035,5
126770,7
786426,10
183383,7
258367,5
43259,7
190338,7
54590,5
504209,2
400174,5
432914,5
297257,5
448981,5
380286,5
688778,2
243856,5
249824,10
1083070,2
501728,5
892089,10
241542,7
333293,5
205128,7
702064,5
1016918,5
1152154,5
270596,5
600312,5
207561,5
399990,5
74683,7
583015,2
1192376,2
361772,10
627282,5
538057,5
213429,5
375320,5
463758,5
727725,7
551001,5
172202,5
457620,5
143817,5
453016,5
918365,7
508639,7
315143,5
72975,5
657625,5
396165,5
342058,5
127181,7
412685,5
1087486,5
84535,7
392148,2
186374,5
820393,5
405686,5
490426,2
481084,5
467501,5
557057,5
295882,5
195778,5
342350,5
554903,7
192613,5
510310,5
412085,5
689710,5
870035,5
839444,5
406040,5
1017271,5
203411,7
450218,5
432092,2
338070,5
647384,5
797564,2
341051,7
238716,5
186485,5
344869,5
116088,7
393876,10
580801,10
365124,5
216263,5
178056,5
379168,7
468976,10
372013,5
325994,5
683844,7
592379,10
140547,5
153678,5
180767,5
533632,5
924533,5
119434,7
319851,5
74810,5
314297,7
534700,7
73774,5
926442,5
512754,5
469952,5
364244,5
369872,5
110864,5
582664,5
368468,5
487633,5
58965,5
620072,5
921065,10
563812,5
410436,5
427572,5
45320,7
434551,5
712857,5
288318,5
66497,5
114937,5
926226,10
296582,5
112930,7
940198,5
221150,5
243541,5
337511,7
340460,2
370791,7
152963,5
415035,5
85950,5
907480,2
122781,7
338032,5
333440,5
308459,10
274355,7
373300,5
574199,5
580276,5
606716,5
956604,2
600404,5
256178,7
156710,5
457444,7
533958,5
454574,5
647573,10
489854,5
508780,5
268746,5
617679,5
372818,5
388289,5
903706,5
604113,2
538159,5
604327,5
337680,5
789145,2
148095,5
505673,5
379737,5
349532,10
692209,10
293366,5
469693,10
836227,5
695225,5
748382,5
425918,5
309843,5
463571,5
85538,7
260667,5
321204,5
197135,7
372522,5
895905,5
197613,5
917911,7
539232,5
586744,5
539048,5
237660,5
430054,5
82070,5
321079,5
324512,5
549440,5
240400,7
545501,5
408471,5
560417,5
618038,7
229991,2
99227,7
396337,5
45628,5
364295,5
499721,7
244040,5
461258,5
820980,5
514285,2
238448,5
478426,5
741685,7
699442,5
268113,7
129691,5
802547,10
182891,5
85763,5
186379,5
711625,5
392966,7
525919,7
660546,5
522263,5
896460,10
428671,5
961786,5
848015,5
360712,5
292497,5
720948,5
363270,5
75446,5
573270,10
287863,5
949126,5
93177,5
917042,5
267420,7
927017,10
807206,5
359030,5
258005,5
139395,7
286798,5
808664,5
357119,7
1145045,10
669366,5
246198,7
381370,7
923141,5
159139,7
194036,5
278531,7
612861,10
504205,5
512352,5
552955,5
599879,10
344457,7
520102,10
569744,5
444662,5
652299,5
706560,5
170953,7
352596,5
405855,5
223881,10
94256,5
224481,5
438310,7
438000,5
590302,5
116918,5
587726,5
679685,10
454628,5
692046,5
111904,5
659271,5
42710,7
91726,5
981444,2
749016,5
409490,5
820374,7
348273,7
318508,5
294780,2
33771,5
509725,10
192009,7
339327,7
463760,5
552549,7
325589,5
574569,2
198861,10
488869,5
187587,7
862223,10
484703,5
339501,5
372809,2
342405,7
124577,5
208542,5
507477,5
199704,5
719205,10
537854,5
645173,5
412045,5
425716,5
406675,5
822955,5
185966,5
627228,5
1298369,5
242089,7
271390,5
319800,10
706063,2
344648,10
653364,5
419723,5
457782,5
432895,7
118244,10
476915,5
82350,7
731491,5
1173444,2
318507,5
464188,5
862606,5
82112,5
516716,2
766412,7
154853,7
243879,7
621997,5
581329,5
211389,5
51035,5
636093,5
795946,5
354058,2
912959,5
77383,5
170322,7
775605,2
955357,5
274047,5
242063,5
60635,5
600170,5
742018,5
432157,2
461866,5
797931,5
618402,5
353259,5
491195,5
190280,5
425567,5
448092,5
229003,5
384531,5
412366,5
395512,7
222855,5
567597,7
205757,7
346546,7
691908,5
555672,5
536130,5
250431,5
234888,5
585700,7
894456,2
420215,5
382535,5
1028162,5
819636,7
930341,5
85383,7
385726,5
449173,5
37951,5
94293,5
457346,5
380191,7
129092,5
336963,5
110708,5
411287,5
129549,5
118275,5
251848,7
132764,7
391057,5
729264,2
948273,5
184818,7
296227,5
196095,2
167959,5
222805,5
284047,2
362108,7
487346,5
727538,5
233094,10
883349,5
64663,5
463030,5
1235860,5
974374,7
88713,5
198589,5
939068,5
623568,5
1016346,2
864754,5
796216,10
979410,5
938158,2
317593,7
128455,10
256358,5
853110,5
446625,5
435338,7
46405,5
85295,5
389399,5
743906,5
273879,5
726566,5
267147,10
816685,2
369882,2
373676,2
400514,5
1026014,2
404584,5
596998,7
409106,7
157506,7
615036,5
355395,5
745927,5
338424,2
406640,2
586755,5
570312,5
226060,5
426281,5
584254,2
181382,5
134424,5
507463,5
737923,5
387191,5
75489,5
469249,5
269860,5
70245,7
414746,5
125348,5
186282,5
621419,10
745956,5
139352,5
683327,5
802512,5
1288949,10
1058521,2
126964,5
566410,5
434098,2
258919,7
192739,5
244130,5
967382,5
1061035,5
666951,5
720532,5
207014,7
421984,7
994389,5
460660,5
88082,5
407347,10
893661,7
335182,7
205940,5
712117,5
264576,5
542796,5
291896,5
227087,5
167556,5
863104,10
45698,7
678100,10
989925,5
193724,5
119543,5
283001,7
314399,5
432397,10
594664,5
278324,5
736973,5
514290,7
157588,5
742407,5
281917,5
895547,10
670882,2
341396,5
196655,10
691843,10
460800,5
500784,5
487969,5
668941,2
154351,5
637850,5
325200,5
520910,5
610637,5
71830,7
974722,5
182582,5
642589,7
171593,5
671649,7
806955,5
1063224,2
420884,5
167189,7
520947,5
466602,5
355454,5
238500,5
287247,10
214144,5
950091,5
709482,5
448395,5
470618,5
407502,5
420777,5
481367,5
735351,5
601918,5
751474,10
82008,7
681325,10
246291,7
569056,5
436064,5
284883,5
337381,5
567642,7
56836,5
200929,7
231907,5
82009,5
74943,5
542858,5
407079,10
724529,5
252080,2
420189,5
245056,5
527304,10
108745,5
215580,5
555601,5
697954,5
264748,5
214625,5
108007,10
182877,2
633668,5
263268,5
1064183,5
878160,5
357122,5
585339,5
943864,10
916196,5
80667,5
906329,5
811272,5
972730,10
118196,7
392515,5
151489,7
504259,5
631928,5
205657,5
434225,5
596908,5
920307,5
308526,7
289648,7
201193,5
357937,7
197299,7
811841,5
345189,5
677794,5
438689,5
559794,5
788445,5
387304,5
334807,7
1045963,2
192635,2
468249,7
482454,5
292326,5
610373,5
907559,5
317729,5
820261,2
387013,5
393797,5
396310,5
185908,7
644798,5
536081,5
846361,5
887816,5
413220,5
700006,5
356216,5
271478,2
745416,5
651569,5
477460,5
510261,5
1013913,5
40433,7
168408,5
290388,7
187161,5
634431,7
354587,2
142031,5
654723,5
45622,10
293764,5
922892,5
546213,7
339069,7
207922,5
28396,5
197126,5
815484,5
893963,10
405398,5
724220,5
659374,2
605227,7
90118,7
144091,7
73333,7
150295,7
147406,5
690479,5
418071,5
251845,5
768380,2
729181,2
284876,5
209803,5
486057,5
192169,5
661132,5
1037724,10
189231,5
385635,5
741021,5
526152,5
319674,5
299844,5
60799,5
620598,5
267413,7
43722,7
491705,5
621993,5
491706,7
663254,5
126514,2
588747,5
179863,5
162959,5
415524,5
572402,5
223720,7
230541,2
406560,2
816946,10
924115,5
229006,5
638692,7
740615,7
74297,7
196382,7
284760,5
67818,5
731712,7
1149925,10
337237,5
434110,7
113996,7
250009,5
291749,5
54375,5
637540,5
183291,5
671975,5
28728,7
692713,5
212849,5
796865,7
237669,7
81801,7
589006,7
80486,5
144452,5
1144706,5
466116,5
262704,5
154287,5
604350,10
82332,7
195162,5
217924,5
320961,5
371245,5
208934,7
718756,5
167722,7
198298,7
554799,5
668606,5
213947,7
1035880,5
303657,5
804386,2
453597,5
276002,5
452380,5
743589,5
894687,10
335147,5
363717,10
435486,5
282810,2
80036,5
401449,5
264528,5
654238,5
333949,7
168530,5
795724,5
899764,5
410719,5
585973,5
511545,5
366212,5
479987,5
340538,5
491648,5
340728,5
207592,5
935480,5
371141,2
93128,7
422052,5
353796,7
405290,7
351595,5
337390,7
874307,5
522993,5
696019,5
295663,5
363689,5
316750,7
926603,5
484215,5
357884,5
971613,5
990202,5
255999,7
914539,10
496268,2
288650,5
708265,5
530910,5
787907,5
296429,5
686965,5
659353,5
365469,5
449151,2
261055,5
85164,7
525704,2
164967,10
157478,5
507410,5
433049,5
353403,5
179638,7
243188,7
392569,5
154319,5
861410,2
386784,7
569433,5
884819,2
315233,7
552635,5
396645,5
587588,5
542819,5
461019,5
151213,7
95732,5
307823,5
82503,7
645774,2
294798,7
448470,5
912431,2
729097,2
442679,5
171418,7
1000668,5
294745,5
582384,5
430031,7
352223,5
929992,10
271641,5
491589,7
866246,5
650863,5
517724,5
286825,5
355444,5
206225,7
252746,5
257980,5
351792,5
1293796,5
244256,7
109217,7
576314,5
653955,5
616903,2
325105,5
1149461,5
416380,2
148219,5
528829,5
80562,7
111376,5
217576,5
471641,5
264431,5
283478,5
369888,2
261927,5
89317,5
221421,5
336074,5
552185,5
544149,2
220740,5
289255,7
281900,7
334557,7
332385,5
546036,10
217357,5
608832,2
111073,5
988662,5
342227,5
123294,5
937701,5
260829,7
448258,2
534909,5
866655,5
127984,7
481834,2
198638,5
649016,7
183313,5
600041,5
335768,5
421045,7
419936,5
358165,2
695422,5
597004,5
96472,5
550696,10
110366,5
640026,5
336125,5
496873,5
464561,5
357826,7
370998,7
555060,5
664456,5
399551,7
624913,5
521171,7
335100,5
232593,5
814269,2
1074990,5
259028,5
410735,7
636385,5
34453,7
221267,5
972864,10
311454,7
495835,5
355929,5
340521,5
496239,5
500972,5
515540,5
825199,5
684847,10
308443,10
152627,7
426201,5
186380,5
330560,5
58345,7
368559,7
199014,5
110868,5
321479,5
236989,5
950442,5
56490,5
123551,5
519993,5
166557,5
66096,5
881645,5
129392,5
109751,7
548918,5
548193,7
911736,7
349168,5
653186,10
438347,5
192557,7
516761,5
110923,7
93604,5
332560,7
344072,5
288858,5
430592,5
124902,5
284270,5
365368,5
216758,10
1060657,2
976561,5
187105,7
164693,5
541371,5
796213,5
76467,7
342989,5
404841,2
499330,5
311554,5
334992,5
454034,5
547248,10
173859,7
939964,2
415235,5
272278,5
652989,2
282939,5
76158,5
442794,5
591541,5
422715,5
700119,2
206843,7
32779,7
476836,5
515965,5
503568,5
485424,7
324333,5
731754,10
404029,5
296428,5
789347,2
740732,5
340267,5
728221,7
388214,5
592400,2
135617,5
454238,5
1264176,10
908366,5
863207,5
165467,5
648046,5
176783,5
378520,5
321048,5
524590,7
1223892,10
628451,2
226205,5
290595,5
487850,5
627661,10
144585,5
481935,5
340308,5
678439,7
200889,5
354133,5
467250,5
166277,7
329843,5
412935,2
313729,5
654461,5
168974,7
59596,5
196443,5
847278,5
508153,5
187718,7
1161411,10
895331,10
804833,5
72947,7
615947,5
99451,5
239733,5
864101,5
435731,5
744698,5
704771,5
159239,5
259881,5
357117,5
737611,5
45518,5
817604,5
929438,5
504042,5
796219,5
279634,5
344676,5
343558,5
426923,5
282429,5
224587,5
810092,2
136645,5
539670,5
160614,5
473871,5
598162,10
230457,5
520498,5
183299,7
361070,5
147034,7
310645,5
95794,7
548033,5
552401,5
309977,5
542776,10
334221,7
295766,5
1144029,5
272930,5
89297,5
214316,5
119031,5
855256,5
686845,2
529730,10
140811,5
22206,10
420515,5
182842,5
390177,5
371149,5
993722,5
1236853,5
139278,7
286546,5
189839,7
534081,5
856068,5
94116,5
1114155,5
28356,7
238537,5
865682,5
283460,5
891733,10
251773,5
532341,10
230076,2
379603,5
153138,10
648541,10
293385,7
502196,5
205927,7
366450,5
829967,5
102470,7
506855,2
447896,5
282672,5
221322,7
192266,5
749560,10
388868,7
664808,5
283060,5
1026583,5
361925,5
401029,5
670658,5
471004,5
342050,5
399030,10
432694,7
933429,10
329723,5
225122,5
440108,5
199248,5
66515,7
646256,10
414926,5
457244,5
416386,2
283196,2
705991,7
562554,5
511021,5
417896,5
604579,2
56416,7
399340,5
120975,5
503881,5
159706,7
707159,5
206951,7
15185,7
512995,5
81710,5
711247,5
295744,5
922291,5
211727,5
747153,10
480168,5
822100,5
257814,7
368631,5
529128,5
507223,5
1155608,5
213160,5
241501,5
647456,5
197157,5
730415,7
224774,5
1047044,5
247217,7
471902,10
950684,7
431522,5
231722,5
187919,5
609647,5
463776,5
110689,5
608172,5
255508,5
183125,5
1000684,2
244789,5
719673,10
329205,5
392157,5
51069,5
93768,7
378883,2
85534,5
344107,5
930521,10
635103,5
690824,5
641151,5
316306,5
451677,5
898751,5
242273,5
126710,7
938148,2
406042,5
251107,5
376895,7
205325,5
267382,7
347849,5
627221,2
179973,5
610431,2
584065,10
912438,5
698537,5
